name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
revcomp,gpp,2,2500000,1082,0.141,0,0,0% 0% 0% 94%,0.143
revcomp,gpp,2,25000000,1082,1.054,245072,0,0% 4% 6% 99%,1.061
revcomp,ocaml,3,250000,1314,0.000,0,0,0% 0% 0% 100%,0.026
revcomp,ocaml,3,2500000,1314,0.000,0,0,0% 0% 0% 100%,0.169
revcomp,ocaml,3,25000000,1314,0.000,31316,0,1% 1% 2% 100%,1.539
revcomp,ifc,1,250000,1013,0.016,0,0,0% 0% 0% 100%,0.021
revcomp,ifc,1,2500000,1013,0.144,0,0,0% 0% 0% 100%,0.150
revcomp,ifc,1,25000000,1013,1.156,153560,0,3% 1% 2% 100%,1.172
revcomp,dart,3,250000,551,0.366,860,0,5% 3% 3% 100%,0.383
revcomp,dart,3,2500000,551,2.382,268556,0,0% 1% 1% 100%,2.425
revcomp,dart,3,25000000,551,21.352,1816896,0,1% 1% 0% 100%,21.389
revcomp,dart,1,250000,443,0.000,0,-2,14% 0% 0% 83%,0.057
revcomp,dart,1,2500000,443,0.000,0,-2,14% 0% 0% 83%,0.057
revcomp,dart,1,25000000,443,0.000,0,-2,14% 0% 0% 83%,0.057
revcomp,php,1,250000,297,0.072,0,0,0% 0% 0% 100%,0.131
revcomp,php,1,2500000,297,0.700,11160,0,0% 3% 0% 100%,0.747
revcomp,php,1,25000000,297,6.564,369944,0,0% 0% 0% 100%,6.578
revcomp,clojure,4,250000,997,1.976,56404,0,1% 1% 0% 100%,1.983
revcomp,clojure,4,2500000,997,2.344,62984,0,0% 0% 0% 100%,2.350
revcomp,clojure,4,25000000,997,5.236,449436,0,0% 1% 0% 100%,5.247
revcomp,v8,3,250000,498,0.146,0,0,0% 0% 0% 94%,0.162
revcomp,v8,3,2500000,498,1.711,43220,0,1% 0% 1% 100%,1.714
revcomp,v8,3,25000000,498,16.633,454968,0,0% 1% 0% 100%,16.649
revcomp,gcc,4,250000,704,0.015,0,0,0% 0% 0% 100%,0.017
revcomp,gcc,4,2500000,704,0.124,0,0,0% 0% 0% 100%,0.126
revcomp,gcc,4,25000000,704,1.121,125180,0,0% 1% 3% 99%,1.124
revcomp,gcc,2,250000,741,0.015,0,0,0% 0% 0% 100%,0.016
revcomp,gcc,2,2500000,741,0.107,0,0,0% 0% 9% 100%,0.109
revcomp,gcc,2,25000000,741,0.707,248720,0,4% 7% 1% 99%,0.711
revcomp,racket,1,250000,547,0.220,608,0,0% 0% 5% 96%,0.222
revcomp,racket,1,2500000,547,1.544,104388,0,0% 1% 0% 100%,1.549
revcomp,racket,1,25000000,547,14.048,584300,0,0% 0% 0% 100%,14.065
revcomp,scala,4,250000,501,0.260,8,0,0% 0% 4% 96%,0.266
revcomp,scala,4,2500000,501,0.492,25260,0,0% 0% 2% 100%,0.495
revcomp,scala,4,25000000,501,2.360,357092,0,0% 0% 2% 100%,2.371
revcomp,ocaml,2,250000,394,0.040,0,0,13% 0% 0% 100%,0.072
revcomp,ocaml,2,2500000,394,0.476,22488,0,0% 0% 1% 98%,0.675
revcomp,ocaml,2,25000000,394,4.480,211500,0,0% 0% 0% 100%,4.492
revcomp,fpascal,2,250000,751,0.024,0,0,14% 0% 0% 83%,0.061
revcomp,fpascal,2,2500000,751,0.260,6456,0,0% 0% 4% 100%,0.551
revcomp,fpascal,2,25000000,751,2.068,131756,0,0% 1% 0% 100%,2.079
revcomp,jruby,2,250000,255,6.352,115944,0,0% 0% 0% 100%,6.377
revcomp,jruby,2,2500000,255,10.464,411192,0,2% 0% 1% 100%,10.667
revcomp,jruby,2,25000000,255,25.292,1148812,0,1% 0% 0% 100%,25.330
revcomp,hipe,3,250000,624,0.556,17864,0,0% 4% 0% 100%,0.564
revcomp,hipe,3,2500000,624,4.704,140376,0,0% 0% 0% 100%,4.716
revcomp,hipe,3,25000000,624,48.659,1307344,0,0% 0% 0% 100%,48.743
revcomp,gpp,4,250000,2275,0.025,0,0,0% 0% 0% 100%,0.026
revcomp,gpp,4,2500000,2275,0.123,0,0,0% 0% 0% 93%,0.125
revcomp,gpp,4,25000000,2275,0.872,230816,0,0% 0% 1% 100%,0.877
revcomp,dart,2,250000,555,0.526,45648,0,0% 2% 0% 100%,0.529
revcomp,dart,2,2500000,555,3.540,280764,0,1% 0% 1% 100%,3.547
revcomp,dart,2,25000000,555,34.636,1885456,0,0% 1% 0% 100%,34.698
revcomp,scala,5,250000,329,2.388,106696,0,3% 1% 3% 100%,2.401
revcomp,scala,5,2500000,329,10.220,366216,0,0% 0% 0% 100%,10.238
revcomp,scala,5,25000000,329,0.000,878644,-2,0% 0% 0% 100%,77.317
revcomp,csharp,3,250000,863,0.164,0,0,0% 0% 0% 100%,0.166
revcomp,csharp,3,2500000,863,0.832,47604,0,0% 4% 1% 100%,0.835
revcomp,csharp,3,25000000,863,7.590,286444,0,0% 1% 1% 100%,7.601
revcomp,oz,1,250000,651,6.416,347368,0,1% 0% 0% 100%,6.444
revcomp,oz,1,2500000,651,64.440,1555964,0,0% 0% 0% 100%,64.595
revcomp,oz,1,25000000,651,0.000,1562028,-1,0% 0% 0% 100%,3604.723
revcomp,hipe,4,250000,1167,0.460,13956,0,0% 0% 4% 100%,0.508
revcomp,hipe,4,2500000,1167,3.512,85940,0,1% 0% 1% 100%,3.878
revcomp,hipe,4,25000000,1167,34.194,596816,0,0% 0% 0% 100%,34.224
revcomp,gpp,1,250000,571,0.037,0,0,0% 0% 13% 100%,0.067
revcomp,gpp,1,2500000,571,0.337,8712,0,0% 0% 3% 100%,0.680
revcomp,gpp,1,25000000,571,2.696,245428,0,0% 0% 2% 100%,2.709
revcomp,python3,4,250000,325,0.096,0,0,0% 0% 0% 100%,0.099
revcomp,python3,4,2500000,325,0.608,46168,0,0% 2% 0% 100%,0.614
revcomp,python3,4,25000000,325,5.380,675272,0,0% 0% 0% 100%,5.395
revcomp,java,4,250000,592,0.164,0,0,0% 0% 0% 95%,0.193
revcomp,java,4,2500000,592,0.428,39332,0,0% 0% 3% 100%,0.712
revcomp,java,4,25000000,592,2.500,479608,0,0% 0% 0% 100%,2.514
revcomp,java,3,250000,1661,0.204,712,0,0% 0% 5% 95%,0.216
revcomp,java,3,2500000,1661,0.436,51088,0,0% 0% 7% 100%,0.440
revcomp,java,3,25000000,1661,2.724,299524,0,1% 0% 0% 100%,2.733
revcomp,ocaml,4,250000,2064,0.024,0,0,0% 0% 0% 100%,0.031
revcomp,ocaml,4,2500000,2064,0.180,512,0,5% 0% 9% 95%,0.215
revcomp,ocaml,4,25000000,2064,1.524,135096,0,0% 0% 2% 100%,1.660
revcomp,v8,2,250000,456,0.339,592,0,0% 0% 3% 100%,0.347
revcomp,v8,2,2500000,456,3.299,70596,0,0% 1% 1% 100%,3.304
revcomp,v8,2,25000000,456,21.851,599344,0,0% 1% 0% 100%,21.878
revcomp,python3,3,250000,295,0.284,544,0,0% 0% 6% 97%,0.310
revcomp,python3,3,2500000,295,2.348,86080,0,0% 0% 0% 100%,2.534
revcomp,python3,3,25000000,295,22.925,955436,0,0% 0% 0% 100%,22.953
revcomp,go,1,250000,1243,0.019,0,0,0% 0% 0% 100%,0.061
revcomp,go,1,2500000,1243,0.153,13120,0,4% 2% 4% 100%,0.494
revcomp,go,1,25000000,1243,0.983,249664,0,1% 2% 1% 100%,0.987
revcomp,gnat,2,250000,3220,0.019,0,0,0% 0% 0% 88%,0.077
revcomp,gnat,2,2500000,3220,0.153,13140,0,0% 0% 2% 98%,0.489
revcomp,gnat,2,25000000,3220,0.934,197656,0,0% 1% 3% 99%,0.947
revcomp,gpp,5,250000,646,0.197,540,0,5% 0% 0% 95%,0.217
revcomp,gpp,5,2500000,646,1.920,13304,0,1% 1% 2% 100%,1.958
revcomp,gpp,5,25000000,646,18.593,127072,0,0% 1% 1% 100%,18.601
revcomp,gpp,3,250000,810,0.020,0,0,0% 0% 0% 100%,0.022
revcomp,gpp,3,2500000,810,0.152,0,0,0% 0% 0% 100%,0.154
revcomp,gpp,3,25000000,810,1.161,125176,0,0% 0% 2% 100%,1.164
revcomp,go,2,250000,546,0.019,0,0,0% 0% 0% 100%,0.021
revcomp,go,2,2500000,546,0.164,0,0,0% 0% 0% 100%,0.166
revcomp,go,2,25000000,546,1.154,160676,0,1% 1% 4% 100%,1.157
spectralnorm,go,2,500,668,0.137,0,0,13% 0% 0% 100%,0.139
spectralnorm,go,2,3000,668,4.676,988,0,0% 1% 0% 100%,4.679
spectralnorm,go,2,5500,668,15.700,1240,0,0% 0% 1% 100%,15.705
spectralnorm,vw,2,500,438,0.884,41268,0,0% 2% 1% 96%,0.923
spectralnorm,vw,2,3000,438,27.234,41792,0,0% 0% 0% 100%,27.245
spectralnorm,vw,2,5500,438,91.026,42880,0,0% 0% 0% 100%,91.048
spectralnorm,java,1,500,514,0.268,688,0,4% 0% 4% 100%,0.271
spectralnorm,java,1,3000,514,5.156,18924,0,0% 1% 0% 100%,5.162
spectralnorm,java,1,5500,514,17.008,19396,0,0% 0% 0% 100%,17.018
spectralnorm,php,3,500,1193,3.772,11256,0,0% 0% 0% 100%,3.777
spectralnorm,php,3,3000,1193,131.064,17752,0,0% 0% 0% 100%,131.129
spectralnorm,php,3,5500,1193,453.448,24436,0,0% 0% 0% 100%,453.716
spectralnorm,php,2,500,397,3.664,3576,0,1% 0% 0% 100%,3.689
spectralnorm,php,2,3000,397,131.484,5420,0,0% 0% 0% 100%,131.530
spectralnorm,php,2,5500,397,431.796,7240,0,0% 0% 0% 100%,431.935
spectralnorm,ifc,1,500,568,0.068,0,0,0% 0% 0% 100%,0.070
spectralnorm,ifc,1,3000,568,2.340,1324,0,0% 0% 0% 100%,2.343
spectralnorm,ifc,1,5500,568,7.844,1348,0,0% 0% 0% 100%,7.850
spectralnorm,gnat,3,500,1702,0.150,0,0,0% 0% 0% 94%,0.162
spectralnorm,gnat,3,3000,1702,5.194,1936,0,0% 1% 2% 100%,5.207
spectralnorm,gnat,3,5500,1702,16.303,1940,0,0% 0% 1% 100%,16.318
spectralnorm,ats,1,500,1138,0.176,0,0,0% 0% 0% 100%,0.180
spectralnorm,ats,1,3000,1138,6.156,460,0,0% 0% 0% 100%,6.163
spectralnorm,ats,1,5500,1138,20.697,720,0,0% 0% 0% 100%,20.704
spectralnorm,gnat,4,500,2762,0.071,0,0,20% 0% 0% 78%,0.083
spectralnorm,gnat,4,3000,2762,2.348,1940,0,0% 0% 1% 100%,2.360
spectralnorm,gnat,4,5500,2762,7.859,1940,0,0% 0% 1% 100%,7.873
spectralnorm,perl,3,500,846,7.136,5900,0,0% 1% 0% 100%,7.588
spectralnorm,perl,3,3000,846,277.956,9204,0,0% 0% 0% 100%,278.392
spectralnorm,perl,3,5500,846,893.500,9592,0,0% 0% 0% 100%,894.181
spectralnorm,sbcl,3,500,883,0.152,0,0,0% 0% 0% 100%,0.154
spectralnorm,sbcl,3,3000,883,4.693,5624,0,0% 1% 1% 100%,4.697
spectralnorm,sbcl,3,5500,883,15.712,5904,0,0% 0% 1% 100%,15.718
spectralnorm,gpp,2,500,1330,0.067,0,0,0% 0% 0% 88%,0.069
spectralnorm,gpp,2,3000,1330,2.339,500,0,0% 1% 1% 100%,2.341
spectralnorm,gpp,2,5500,1330,7.849,756,0,1% 1% 0% 100%,7.853
spectralnorm,perl,4,500,551,0.000,0,-2,0% 50% 0% 100%,0.013
spectralnorm,perl,4,3000,551,0.000,0,-2,0% 50% 0% 100%,0.013
spectralnorm,perl,4,5500,551,0.000,0,-2,0% 50% 0% 100%,0.013
spectralnorm,gcc,1,500,383,0.175,0,0,0% 5% 6% 100%,0.177
spectralnorm,gcc,1,3000,383,6.156,468,0,1% 0% 0% 100%,6.159
spectralnorm,gcc,1,5500,383,20.685,472,0,0% 0% 1% 100%,20.691
spectralnorm,ifc,2,500,513,0.068,0,0,0% 0% 0% 100%,0.071
spectralnorm,ifc,2,3000,513,2.340,788,0,0% 0% 0% 100%,2.344
spectralnorm,ifc,2,5500,513,7.844,788,0,1% 0% 0% 100%,7.851
spectralnorm,gpp,1,500,452,0.175,0,0,0% 0% 5% 100%,0.177
spectralnorm,gpp,1,3000,452,6.174,1080,0,0% 1% 1% 100%,6.177
spectralnorm,gpp,1,5500,452,20.742,1080,0,0% 0% 0% 100%,20.750
spectralnorm,ifc,3,500,638,0.072,0,0,0% 0% 11% 100%,0.074
spectralnorm,ifc,3,3000,638,2.400,1324,0,0% 0% 0% 100%,2.403
spectralnorm,ifc,3,5500,638,7.848,1324,0,0% 0% 1% 100%,7.855
spectralnorm,python3,6,500,328,6.764,6144,0,0% 1% 0% 100%,6.770
spectralnorm,python3,6,3000,328,231.778,6656,0,0% 0% 0% 100%,231.854
spectralnorm,python3,6,5500,328,787.373,7096,0,0% 0% 0% 100%,787.621
spectralnorm,racket,1,500,446,0.436,17572,0,0% 0% 2% 100%,0.440
spectralnorm,racket,1,3000,446,12.056,19300,0,0% 1% 1% 100%,12.066
spectralnorm,racket,1,5500,446,40.220,19324,0,0% 0% 0% 100%,40.236
spectralnorm,ats,4,500,2507,0.092,0,0,0% 0% 0% 91%,0.097
spectralnorm,ats,4,3000,2507,3.168,720,0,0% 0% 0% 100%,3.171
spectralnorm,ats,4,5500,2507,10.625,720,0,0% 0% 0% 100%,10.632
spectralnorm,scala,4,500,1006,0.000,712,-2,0% 0% 8% 100%,0.247
spectralnorm,scala,4,3000,1006,0.000,712,-2,0% 0% 8% 100%,0.247
spectralnorm,scala,4,5500,1006,0.000,712,-2,0% 0% 8% 100%,0.247
spectralnorm,jruby,1,500,292,9.912,596584,0,0% 0% 0% 100%,9.951
spectralnorm,jruby,1,3000,292,90.692,609452,0,0% 0% 0% 100%,90.861
spectralnorm,jruby,1,5500,292,293.872,617724,0,0% 0% 0% 100%,294.393
spectralnorm,gnat,1,500,710,0.183,0,0,5% 0% 0% 95%,0.185
spectralnorm,gnat,1,3000,710,6.475,1500,0,1% 0% 0% 100%,6.478
spectralnorm,gnat,1,5500,710,21.754,1504,0,0% 1% 0% 100%,21.761
spectralnorm,lua,1,500,329,2.260,1024,0,0% 0% 0% 100%,2.295
spectralnorm,lua,1,3000,329,76.157,1120,0,0% 0% 0% 100%,76.180
spectralnorm,lua,1,5500,329,252.652,1288,0,0% 0% 0% 100%,252.715
spectralnorm,yarv,4,500,326,2.733,7508,0,1% 2% 0% 100%,2.750
spectralnorm,yarv,4,3000,326,101.243,8424,0,0% 0% 0% 100%,101.270
spectralnorm,yarv,4,5500,326,344.692,9504,0,0% 1% 0% 100%,344.780
spectralnorm,jruby,4,500,326,8.616,590296,0,0% 0% 0% 100%,8.646
spectralnorm,jruby,4,3000,326,79.292,605604,0,0% 0% 0% 100%,79.446
spectralnorm,jruby,4,5500,326,253.860,616428,0,0% 0% 0% 100%,254.313
spectralnorm,gcc,3,500,463,0.137,0,0,0% 0% 7% 100%,0.138
spectralnorm,gcc,3,3000,463,4.669,500,0,0% 1% 1% 100%,4.672
spectralnorm,gcc,3,5500,463,15.701,752,0,0% 1% 0% 100%,15.706
spectralnorm,ocaml,3,500,938,0.048,512,0,0% 0% 7% 100%,0.272
spectralnorm,ocaml,3,3000,938,3.904,3364,0,0% 0% 0% 100%,4.860
spectralnorm,ocaml,3,5500,938,15.916,3556,0,0% 0% 0% 100%,16.724
spectralnorm,racket,2,500,532,0.444,19836,0,0% 0% 2% 100%,0.449
spectralnorm,racket,2,3000,532,11.360,20320,0,0% 0% 0% 100%,11.368
spectralnorm,racket,2,5500,532,37.828,20812,0,0% 0% 0% 100%,37.845
spectralnorm,v8,2,500,328,0.152,0,0,0% 6% 6% 100%,0.155
spectralnorm,v8,2,3000,328,4.685,8716,0,0% 0% 1% 100%,4.688
spectralnorm,v8,2,5500,328,15.703,9260,0,0% 1% 0% 100%,15.708
spectralnorm,perl,2,500,343,7.424,2096,0,0% 0% 1% 100%,7.432
spectralnorm,perl,2,3000,343,269.712,2888,0,0% 0% 0% 100%,269.807
spectralnorm,perl,2,5500,343,903.432,3816,0,0% 0% 0% 100%,903.750
spectralnorm,python3,8,500,449,8.473,6224,0,0% 0% 0% 100%,8.477
spectralnorm,python3,8,3000,449,305.891,6224,0,0% 0% 0% 100%,305.984
spectralnorm,python3,8,5500,449,1009.447,6224,0,0% 0% 0% 100%,1009.741
spectralnorm,sbcl,2,500,906,0.155,0,0,0% 0% 0% 100%,0.157
spectralnorm,sbcl,2,3000,906,4.696,5628,0,0% 2% 1% 100%,4.700
spectralnorm,sbcl,2,5500,906,15.710,5904,0,0% 1% 1% 100%,15.717
spectralnorm,ghc,4,500,984,0.132,0,0,0% 0% 0% 93%,0.134
spectralnorm,ghc,4,3000,984,4.672,1460,0,1% 0% 0% 100%,4.675
spectralnorm,ghc,4,5500,984,15.693,1460,0,0% 0% 0% 100%,15.698
spectralnorm,hipe,1,500,507,0.580,11836,0,2% 2% 0% 100%,0.587
spectralnorm,hipe,1,3000,507,17.745,15540,0,0% 0% 0% 100%,17.759
spectralnorm,hipe,1,5500,507,59.068,14624,0,0% 0% 0% 100%,59.089
spectralnorm,ghc,2,500,403,0.320,572,0,3% 0% 0% 100%,0.322
spectralnorm,ghc,2,3000,403,11.217,3364,0,0% 0% 0% 100%,11.222
spectralnorm,ghc,2,5500,403,37.682,4376,0,0% 0% 0% 100%,37.693
spectralnorm,go,3,500,536,0.133,0,0,0% 0% 7% 100%,0.135
spectralnorm,go,3,3000,536,4.679,988,0,3% 1% 1% 100%,4.682
spectralnorm,go,3,5500,536,15.700,1716,0,0% 1% 1% 100%,15.705
spectralnorm,clojure,6,500,808,2.220,44392,0,0% 1% 0% 100%,2.225
spectralnorm,clojure,6,3000,808,7.020,44948,0,0% 0% 0% 100%,7.028
spectralnorm,clojure,6,5500,808,18.168,46876,0,0% 0% 0% 100%,18.181
spectralnorm,scala,3,500,982,0.000,712,-2,0% 0% 4% 100%,0.247
spectralnorm,scala,3,3000,982,0.000,712,-2,0% 0% 4% 100%,0.247
spectralnorm,scala,3,5500,982,0.000,712,-2,0% 0% 4% 100%,0.247
spectralnorm,gpp,6,500,1044,0.085,0,0,0% 11% 0% 100%,0.087
spectralnorm,gpp,6,3000,1044,2.994,500,0,0% 0% 1% 100%,2.996
spectralnorm,gpp,6,5500,1044,10.041,752,0,0% 0% 1% 100%,10.046
spectralnorm,csharp,2,500,1063,0.264,608,0,4% 0% 11% 100%,0.265
spectralnorm,csharp,2,3000,1063,6.557,15600,0,1% 1% 0% 100%,6.560
spectralnorm,csharp,2,5500,1063,21.835,15676,0,0% 0% 1% 100%,21.842
spectralnorm,gcc,4,500,1139,0.093,0,0,0% 0% 0% 90%,0.094
spectralnorm,gcc,4,3000,1139,3.157,496,0,0% 0% 0% 100%,3.160
spectralnorm,gcc,4,5500,1139,10.605,756,0,1% 0% 1% 100%,10.609
spectralnorm,v8,3,500,373,0.148,0,0,0% 0% 0% 100%,0.150
spectralnorm,v8,3,3000,373,7.092,8772,0,0% 0% 1% 100%,7.096
spectralnorm,v8,3,5500,373,15.704,9236,0,0% 1% 1% 100%,15.709
spectralnorm,gpp,7,500,1283,0.072,0,0,0% 0% 0% 100%,0.074
spectralnorm,gpp,7,3000,1283,2.505,500,0,0% 1% 0% 100%,2.507
spectralnorm,gpp,7,5500,1283,8.418,752,0,0% 0% 0% 100%,8.422
spectralnorm,go,1,500,411,0.133,0,0,0% 0% 0% 100%,0.134
spectralnorm,go,1,3000,411,4.678,1232,0,0% 1% 1% 100%,4.680
spectralnorm,go,1,5500,411,15.712,1484,0,1% 0% 0% 100%,15.717
spectralnorm,racket,3,500,627,0.320,608,0,3% 0% 3% 97%,0.324
spectralnorm,racket,3,3000,627,6.240,24524,0,0% 0% 0% 100%,6.246
spectralnorm,racket,3,5500,627,20.588,25500,0,0% 0% 0% 100%,20.599
spectralnorm,dart,1,500,457,0.236,860,0,0% 4% 0% 100%,0.238
spectralnorm,dart,1,3000,457,6.531,9976,0,0% 1% 0% 100%,6.534
spectralnorm,dart,1,5500,457,21.811,9972,0,1% 0% 1% 100%,21.819
spectralnorm,csharp,1,500,459,0.258,608,0,0% 0% 0% 100%,0.272
spectralnorm,csharp,1,3000,459,6.555,15320,0,0% 1% 1% 100%,6.558
spectralnorm,csharp,1,5500,459,21.842,15856,0,0% 1% 1% 100%,21.848
spectralnorm,yarv,3,500,828,5.464,28740,0,2% 1% 1% 100%,5.475
spectralnorm,yarv,3,3000,828,120.412,42124,0,1% 1% 0% 100%,120.468
spectralnorm,yarv,3,5500,828,399.761,42620,0,1% 1% 0% 100%,399.914
spectralnorm,ocaml,2,500,377,0.132,0,0,0% 0% 0% 100%,0.134
spectralnorm,ocaml,2,3000,377,4.668,1276,0,0% 0% 1% 100%,4.673
spectralnorm,ocaml,2,5500,377,15.684,1808,0,0% 0% 0% 100%,15.694
spectralnorm,jruby,2,500,776,11.972,598484,0,0% 0% 0% 100%,12.008
spectralnorm,jruby,2,3000,776,92.164,612784,0,0% 0% 0% 100%,92.333
spectralnorm,jruby,2,5500,776,286.572,624496,0,0% 0% 0% 100%,287.067
spectralnorm,gcc,2,500,669,0.017,0,0,0% 0% 0% 67%,0.019
spectralnorm,gcc,2,3000,669,0.865,70948,0,2% 0% 1% 100%,0.868
spectralnorm,gcc,2,5500,669,3.741,237004,0,1% 1% 1% 100%,3.748
spectralnorm,python3,5,500,437,6.944,36360,0,0% 1% 0% 100%,6.988
spectralnorm,python3,5,3000,437,239.139,37648,0,0% 0% 0% 100%,239.284
spectralnorm,python3,5,5500,437,817.343,39704,0,0% 0% 0% 100%,817.711
spectralnorm,clojure,7,500,762,2.256,44716,0,0% 1% 0% 100%,2.264
spectralnorm,clojure,7,3000,762,6.992,44660,0,0% 0% 0% 100%,7.001
spectralnorm,clojure,7,5500,762,18.348,46348,0,0% 0% 0% 100%,18.360
spectralnorm,scala,2,500,720,0.432,22092,0,2% 0% 2% 100%,0.436
spectralnorm,scala,2,3000,720,5.452,24472,0,0% 0% 0% 100%,5.457
spectralnorm,scala,2,5500,720,17.568,24472,0,0% 0% 0% 100%,17.578
spectralnorm,rust,1,500,786,0.000,0,-11,%,0.000
spectralnorm,rust,1,3000,786,0.000,0,-11,%,0.000
spectralnorm,rust,1,5500,786,0.000,0,-11,%,0.000
spectralnorm,gcc,5,500,569,0.073,0,0,0% 11% 17% 100%,0.074
spectralnorm,gcc,5,3000,569,2.338,496,0,1% 1% 0% 100%,2.340
spectralnorm,gcc,5,5500,569,7.846,752,0,0% 0% 1% 100%,7.850
spectralnorm,perl,1,500,333,1.596,2096,0,0% 1% 0% 99%,1.600
spectralnorm,perl,1,3000,333,56.460,3608,0,0% 0% 0% 100%,56.482
spectralnorm,perl,1,5500,333,192.708,5372,0,0% 0% 0% 100%,192.776
spectralnorm,fpascal,1,500,423,0.132,0,0,0% 0% 7% 100%,0.137
spectralnorm,fpascal,1,3000,423,4.672,8,0,0% 0% 0% 100%,4.678
spectralnorm,fpascal,1,5500,423,15.705,8,0,0% 0% 0% 100%,15.712
spectralnorm,gpp,5,500,1044,0.089,0,0,22% 0% 0% 100%,0.091
spectralnorm,gpp,5,3000,1044,2.994,496,0,0% 0% 0% 100%,2.996
spectralnorm,gpp,5,5500,1044,10.041,756,0,0% 0% 1% 100%,10.045
spectralnorm,v8,1,500,311,0.156,0,0,0% 0% 0% 94%,0.158
spectralnorm,v8,1,3000,311,4.690,9280,0,1% 0% 1% 100%,4.693
spectralnorm,v8,1,5500,311,15.708,9328,0,0% 0% 1% 100%,15.713
spectralnorm,gpp,8,500,1278,0.090,0,0,0% 0% 0% 100%,0.092
spectralnorm,gpp,8,3000,1278,3.164,500,0,0% 0% 1% 100%,3.166
spectralnorm,gpp,8,5500,1278,10.627,752,0,0% 0% 1% 100%,10.631
spectralnorm,yarv,1,500,292,3.190,7516,0,1% 0% 0% 100%,3.193
spectralnorm,yarv,1,3000,292,113.875,8032,0,0% 1% 0% 100%,113.907
spectralnorm,yarv,1,5500,292,419.272,8896,0,0% 1% 0% 100%,419.384
spectralnorm,fsharp,2,500,852,0.532,19328,0,0% 5% 2% 29%,1.947
spectralnorm,fsharp,2,3000,852,6.834,19524,0,1% 0% 1% 84%,8.114
spectralnorm,fsharp,2,5500,852,22.108,19604,0,1% 0% 0% 96%,23.103
spectralnorm,hipe,2,500,747,0.516,11836,0,0% 4% 0% 100%,0.525
spectralnorm,hipe,2,3000,747,13.941,13048,0,1% 0% 0% 100%,13.950
spectralnorm,hipe,2,5500,747,46.347,14180,0,0% 0% 0% 100%,46.365
spectralnorm,sbcl,1,500,625,0.191,0,0,0% 0% 0% 100%,0.193
spectralnorm,sbcl,1,3000,625,6.502,5724,0,1% 0% 0% 100%,6.504
spectralnorm,sbcl,1,5500,625,21.829,6668,0,0% 0% 1% 100%,21.836
spectralnorm,scala,1,500,404,0.384,428,0,0% 0% 3% 100%,0.387
spectralnorm,scala,1,3000,404,5.380,22880,0,0% 1% 0% 100%,5.385
spectralnorm,scala,1,5500,404,17.792,23412,0,0% 0% 0% 100%,17.800
spectralnorm,java,2,500,950,0.280,428,0,0% 0% 4% 100%,0.284
spectralnorm,java,2,3000,950,5.328,18680,0,1% 0% 0% 100%,5.335
spectralnorm,java,2,5500,950,17.628,18684,0,0% 0% 0% 100%,17.637
spectralnorm,python3,2,500,233,0.256,1036,0,0% 4% 4% 100%,0.259
spectralnorm,python3,2,3000,233,3.364,142160,0,0% 0% 0% 100%,3.373
spectralnorm,python3,2,5500,233,11.241,486944,0,0% 0% 0% 100%,11.257
threadring,perl,3,500000,489,0.000,0,-2,%,0.000
threadring,perl,3,5000000,489,0.000,0,-2,%,0.000
threadring,perl,3,50000000,489,0.000,0,-2,%,0.000
threadring,gnat,4,500000,960,1.717,9856,0,0% 0% 2% 99%,1.731
threadring,gnat,4,5000000,960,16.760,9856,0,0% 1% 1% 100%,16.783
threadring,gnat,4,50000000,960,165.444,9856,0,1% 1% 1% 100%,165.545
threadring,fsharp,3,500000,329,0.582,21108,0,0% 0% 3% 98%,0.585
threadring,fsharp,3,5000000,329,2.184,22684,0,0% 0% 2% 100%,2.188
threadring,fsharp,3,50000000,329,18.420,39172,0,0% 1% 1% 100%,18.437
threadring,python3,3,500000,270,0.144,0,0,0% 0% 0% 93%,0.146
threadring,python3,3,5000000,270,1.068,6344,0,1% 0% 0% 100%,1.071
threadring,python3,3,50000000,270,10.325,6352,0,0% 2% 0% 100%,10.332
threadring,java,7,500000,473,2.533,25576,0,0% 2% 4% 100%,2.538
threadring,java,7,5000000,473,23.075,25836,0,1% 1% 0% 100%,23.095
threadring,java,7,50000000,473,227.997,25824,0,1% 1% 1% 100%,228.157
threadring,ghc,1,500000,307,0.108,0,0,0% 0% 0% 100%,0.110
threadring,ghc,1,5000000,307,0.928,3004,0,0% 0% 1% 100%,0.932
threadring,ghc,1,50000000,307,9.185,3004,0,0% 0% 0% 100%,9.191
threadring,fsharp,2,500000,555,2.245,41392,0,0% 2% 0% 100%,2.263
threadring,fsharp,2,5000000,555,18.261,42420,0,0% 1% 1% 100%,18.280
threadring,fsharp,2,50000000,555,184.795,43412,0,0% 0% 1% 100%,185.863
threadring,gnat,1,500000,602,3.353,9856,0,1% 2% 1% 100%,3.369
threadring,gnat,1,5000000,602,33.701,9856,0,1% 1% 0% 100%,33.737
threadring,gnat,1,50000000,602,340.325,9860,0,1% 1% 0% 100%,340.555
threadring,java,5,500000,432,0.936,29640,0,0% 0% 12% 99%,0.953
threadring,java,5,5000000,432,3.424,83040,0,0% 0% 1% 100%,3.433
threadring,java,5,50000000,432,18.300,276048,0,0% 0% 0% 100%,18.318
threadring,python3,2,500000,288,2.208,10336,0,0% 1% 0% 100%,2.215
